[2026-05-29 22:29:05] ============================================================
[2026-05-29 22:29:05] Phase 2: 차트 생성 시작 (배치 9999개/회)
[2026-05-29 22:29:05] 차트 미생성 3,972개 | 오늘 처리 3972개
[2026-05-29 22:29:07]   [1/3972] ✅ 043150
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[동북아27호선박투자회사] No annual data available.
Done.
[2026-05-30 02:36:01]   [403/2706] ✅ 089170
[동북아28호선박투자회사] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[동북아28호선박투자회사] No annual data available.
Done.
[2026-05-30 02:36:08]   [404/2706] ✅ 089180
[동북아30호선박투자회사] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[동북아30호선박투자회사] No annual data available.
Done.
[2026-05-30 02:36:15]   [405/2706] ✅ 089200
[동북아29호선박투자회사] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[동북아29호선박투자회사] No annual data available.
Done.
[2026-05-30 02:36:23]   [406/2706] ✅ 089190
[현주컴퓨터] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[현주컴퓨터] No annual data available.
Done.
[2026-05-30 02:36:30]   [407/2706] ✅ 038960
[LG석유화학] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[LG석유화학] No annual data available.
Done.
[2026-05-30 02:36:38]   [408/2706] ✅ 012990
[오브제] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[오브제] No annual data available.
Done.
[2026-05-30 02:36:47]   [409/2706] ✅ 058680
[휴닉스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[휴닉스] No annual data available.
Done.
[2026-05-30 02:36:54]   [410/2706] ✅ 009790
[세이프아시아] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[세이프아시아] No annual data available.
Done.
[2026-05-30 02:37:01]   [411/2706] ✅ 066330
[코크렙제1호기업구조조정부동산투자회사] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[코크렙제1호기업구조조정부동산투자회사] No annual data available.
Done.
[2026-05-30 02:37:09]   [412/2706] ✅ 067910
[위너스인프라인] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[위너스인프라인] No annual data available.
Done.
[2026-05-30 02:37:16]   [413/2706] ✅ 005760
[AP우주통신] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[AP우주통신] No annual data available.
Done.
[2026-05-30 02:37:23]   [414/2706] ✅ 015670
[조이토토] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[조이토토] No annual data available.
Done.
[2026-05-30 02:37:31]   [415/2706] ✅ 044370
[한도하이테크] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[한도하이테크] No annual data available.
Done.
[2026-05-30 02:37:38]   [416/2706] ✅ 060660
[에너윈] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[에너윈] No annual data available.
Done.
[2026-05-30 02:37:47]   [417/2706] ✅ 055970
[유레스메리츠제1호] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[유레스메리츠제1호] No annual data available.
Done.
[2026-05-30 02:37:54]   [418/2706] ✅ 073470
[교보메리츠퍼스트기업구조조정부동산투자회사] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[교보메리츠퍼스트기업구조조정부동산투자회사] No annual data available.
Done.
[2026-05-30 02:38:02]   [419/2706] ✅ 064900
[굿앤리치부동산공경매투자회사1호] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[굿앤리치부동산공경매투자회사1호] No annual data available.
Done.
[2026-05-30 02:38:09]   [420/2706] ✅ 085450
[한국합섬] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[한국합섬] No annual data available.
Done.
[2026-05-30 02:38:16]   [421/2706] ✅ 025830
[굿앤리치부동산공경매투자회사2호] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[굿앤리치부동산공경매투자회사2호] No annual data available.
Done.
[2026-05-30 02:38:24]   [422/2706] ✅ 088510
[디에스피이엔티] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[디에스피이엔티] No annual data available.
Done.
[2026-05-30 02:38:32]   [423/2706] ✅ 016040
[시큐어소프트] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[시큐어소프트] No annual data available.
Done.
[2026-05-30 02:38:39]   [424/2706] ✅ 037060
[동부일렉트로닉스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[동부일렉트로닉스] No annual data available.
Done.
[2026-05-30 02:38:47]   [425/2706] ✅ 001830
[고려시멘트] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[고려시멘트] No annual data available.
Done.
[2026-05-30 02:38:54]   [426/2706] ✅ 003660
[베스트플로우] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[베스트플로우] No annual data available.
Done.
[2026-05-30 02:39:02]   [427/2706] ✅ 060410
[쿨투] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[쿨투] No annual data available.
Done.
[2026-05-30 02:39:10]   [428/2706] ✅ 056020
[우영] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[우영] No annual data available.
Done.
[2026-05-30 02:39:18]   [429/2706] ✅ 012460
[모빌링크텔레콤] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[모빌링크텔레콤] No annual data available.
Done.
[2026-05-30 02:39:25]   [430/2706] ✅ 041310
[극동제혁] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[극동제혁] No annual data available.
Done.
[2026-05-30 02:39:32]   [431/2706] ✅ 010200
[한마음상호저축은행] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[한마음상호저축은행] No annual data available.
Done.
[2026-05-30 02:39:39]   [432/2706] ✅ 025450
[그로웰전자] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[그로웰전자] No annual data available.
Done.
[2026-05-30 02:39:47]   [433/2706] ✅ 009220
[부흥] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[부흥] No annual data available.
Done.
[2026-05-30 02:39:54]   [434/2706] ✅ 003930
[퍼시픽글라스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[퍼시픽글라스] No annual data available.
Done.
[2026-05-30 02:40:01]   [435/2706] ✅ 009080
[아이인프라] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[아이인프라] No annual data available.
Done.
[2026-05-30 02:40:09]   [436/2706] ✅ 008780
[씨크롭] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[씨크롭] No annual data available.
Done.
[2026-05-30 02:40:16]   [437/2706] ✅ 016970
[외환신용카드] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[외환신용카드] No annual data available.
Done.
[2026-05-30 02:40:24]   [438/2706] ✅ 038400
[삼화기연] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[삼화기연] No annual data available.
Done.
[2026-05-30 02:40:31]   [439/2706] ✅ 033210
[대흥멀티미디어통신] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[대흥멀티미디어통신] No annual data available.
Done.
[2026-05-30 02:40:39]   [440/2706] ✅ 037250
[텔슨정보통신] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[텔슨정보통신] No annual data available.
Done.
[2026-05-30 02:40:46]   [441/2706] ✅ 018180
[비이티] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[비이티] No annual data available.
Done.
[2026-05-30 02:40:53]   [442/2706] ✅ 036820
[코오롱인터내셔널] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[코오롱인터내셔널] No annual data available.
Done.
[2026-05-30 02:41:01]   [443/2706] ✅ 063510
[엔써커뮤니티] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[엔써커뮤니티] No annual data available.
Done.
[2026-05-30 02:41:08]   [444/2706] ✅ 037750
[써미트테크놀로지] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[써미트테크놀로지] No annual data available.
Done.
[2026-05-30 02:41:16]   [445/2706] ✅ 039000
[코리아이앤디] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[코리아이앤디] No annual data available.
Done.
[2026-05-30 02:41:23]   [446/2706] ✅ 027440
[트래픽아이티에스] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[트래픽아이티에스] No annual data available.
Done.
[2026-05-30 02:41:31]   [447/2706] ✅ 038050
[호성] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[호성] No annual data available.
Done.
[2026-05-30 02:41:38]   [448/2706] ✅ 035870
[넥스텔] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[넥스텔] No annual data available.
Done.
[2026-05-30 02:41:45]   [449/2706] ✅ 037220
[쓰리알] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
no data
  2025...     CFS 없음 → OFS fallback (2025, 11011)
no data
  2026...     CFS 없음 → OFS fallback (2026, 11011)
no data
[쓰리알] No annual data available.
Done.
[2026-05-30 02:41:53]   [450/2706] ✅ 037730
To https://github.com/kseongbin/stock-charts
   4ca6279..5ad354f  main -> main
[2026-05-30 02:41:56]   ✅ push 완료
[그로웰텔레콤] Fetching annual data...
  2020...     CFS 없음 → OFS fallback (2020, 11011)
no data
  2021...     CFS 없음 → OFS fallback (2021, 11011)
no data
  2022...     CFS 없음 → OFS fallback (2022, 11011)
no data
  2023...     CFS 없음 → OFS fallback (2023, 11011)
no data
  2024...     CFS 없음 → OFS fallback (2024, 11011)
